UserName,Handle,Timestamp,Comments,Likes,Retweets,Text
JQ LLC: The Impunity City,@ImpunityCity,2022-03-21T22:11:55.000Z,"If it were any calmer on that street it would be dead 

Which it is most of the time. Reopen this for traffic and abolish the transalt cult who are alienating the majority of this city's resident drivers",3,,5
David Konig,@davidkonig,2022-03-21T22:11:55.000Z,,,,
JQ LLC: The Impunity City,@ImpunityCity,2022-03-21T22:11:55.000Z,The streets belong to all cars,1,,1
transittechlab,@transittechlab,2022-03-21T22:11:55.000Z,"transitinnovation.org
Transit Tech Lab
The Transit Tech Lab is an accelerator program for public transportation solutions. Successful companies have an opportunity to pilot their technology with participating transit systems.",,1,
Ken,@ThunderGawdKen,2022-03-21T22:11:55.000Z,I'm gonna take a walk around the neighborhood this evening to see if there are any flyers posted around the ENTIRE NEIGHBORHOOD (especially in the co-ops on Willoughby) to see if people actually even know about this new bogus survey!,,,8
Novavax,@Novavax,2022-03-21T22:11:55.000Z,"wedovaccines.com
Learn More",12,12,91
Ken,@ThunderGawdKen,2022-03-21T22:11:55.000Z,"And once again, a Microsoft Forms survey, that ANYONE from ANYWHERE can fill out, with no oversight, and no way to prove who exactly is filling it out.

They even kept pics of the planters on the street that remove parking spaces that they said were not removed! Are you blind???",,,7
Ken,@ThunderGawdKen,2022-03-21T22:11:55.000Z,"Furthermore, Mr. Myers of CB2 had it right on their most recent meeting on 3/17: Crystal Hudson did NOT address the concerns of the community at that ""meeting"" that she held on March 8th. It was more or less a rally for the OpenStreets group that brought this entire thing about!",,,8
Ken,@ThunderGawdKen,2022-03-21T22:11:55.000Z,"Also, for those of you who live in District 35, please be aware that the Community Board had NOTHING to do with this. A neighborhood group took it upon themselves to speak for the community and they DO NOT.

Take a look at the Community Board 2 meeting recordings on YouTube!",1,1,8
Ken,@ThunderGawdKen,2022-03-21T22:11:55.000Z,"Hi Fort Greene/Clinton Hill residents! Pay attention to all the quote tweets and replies: these are the people who organized to get this garbage placed on Willoughby and to have our street closed off.

Pay attention, and show up to the Community Board meetings! Tell others!",,1,10
ismaelarenassantiago,@ismaelarenassa2,2022-03-21T20:15:54.000Z,this is something that everyone knows is unsafe but thanks to ur lovely bike lanes and less sidewalk space now people in wheelchairs like me are terrified by ebikes #Ableism,,,
Coney Love,@coneylove,2022-03-21T20:15:54.000Z,And yet the NYPD apparently fraudulently close our 311 complaints,,,
NYC DOT,@NYC_DOT,2022-03-21T20:15:54.000Z,"To share transportation concerns with the Commissioner and receive follow up, please visit: http://bit.ly/contactDOTCommissioner…",1,,
NYC DOT,@NYC_DOT,2022-03-21T20:15:54.000Z,"Graffiti complaints are managed by NYPD (more info: https://portal.311.nyc.gov/article/?kanumber=KA-02070…)  but looping in 
@nyc311
 to assist with filing graffiti on a parking meter: https://portal.311.nyc.gov/article/?kanumber=KA-01240…",3,,
Choresh Wald,@Choresh2,2022-03-21T20:15:54.000Z,,1,1,2
DaaaaveTV,@DavidEM47,2022-03-21T20:15:54.000Z,"“rapper’s tag”  exhibit A of why anyone’s first impulse should be to no believe anything coming from 
@NYPDnews
 about gangs.  They know nothing, and anything they say they just pulled out of their ass.",,,
Choresh Wald,@Choresh2,2022-03-21T20:15:54.000Z,,1,,
constans,@constans,2022-03-21T20:15:54.000Z,"The reason you’re seeing new and different decisions about road use being made is because we have a new generation of planners who weren’t poisoned by lead as children. The previous policies you loved so much were serf by people, like you, who were brain damaged",,,
KD,@Fly_Sistah,2022-03-21T20:15:54.000Z,It's a residential street. Paid parking is on commercial streets,1,,2
NBA,@NBA,2022-03-21T20:15:54.000Z,"Michelob ULTRA
0:24
Video will play after ad
5",12,79,378
Chris (trouble-maker) Volpe,@iamChrisVolpe,2022-03-21T20:15:54.000Z,"See the issue is, you clearly didn’t read the sign that specifically says to yield to bicycles as you tweet from across the country",,,1
Liz Denys,@lizdenys,2022-03-21T20:15:54.000Z,,,,2
Liz Denys,@lizdenys,2022-03-21T20:15:54.000Z,"Liz Denys
@lizdenys
 · Mar 21
Just had a lovely conversation with someone @GreenWoodHF about how the planters along the shared biking and walking path along their edge at 20th St are always out of place and that area needs real protection. She said a car ran into the planters yesterday. cc: @NYC_DOT
Show this thread",2,2,2
Stephen Courtade,@StephenCourtade,2022-03-21T20:15:54.000Z,"The sign literally says ""Turning Vehicles Yield to Bicycles"" - and if you look, the bike lane runs parallel with the car lane into the intersection. Basic driving says to clear the curb, yield to the lane, then turn. You don't merge into lane before the turn & into a bike.",,,3
Time to fly,@TKYSK8R,2022-03-21T20:15:54.000Z,Most drivers will still speed at 30 mph without the planter in the diamond...,,,
Laura Frances,@laurafrancesms,2022-03-21T19:12:29.000Z,"NYC DOT
@NYC_DOT
 · Mar 21
Have you visited the Willoughby Open Street in Fort Greene, #Brooklyn since the implementation of traffic calming treatments in December 2021? We want your feedback! Complete the survey by Friday, April 15th, 2022: http://bit.ly/willoughbysurvey….",,,3
Edward Luke,@sergeant3436,2022-03-21T19:12:29.000Z,"If that’s your “business”, you are wasting your time. I’m quite sure there are much more constructive things you can do for your community than worry about where someone who is serving the community parks their car.",,,
Layla Law-Gisiko,@laylaLawGisiko,2022-03-21T19:12:29.000Z,Exactly !,,,
ismaelarenassantiago,@ismaelarenassa2,2022-03-21T19:12:29.000Z,,,,
C. GAS,@CatGasta,2022-03-21T19:12:29.000Z,I ask this question based on the extremely high rental rate & real estate value of this small section of ‘protected open street’ on Willoughby (this does not continue past Classon WHICH just after Classon is a PUBLIC SCHOOL in Bed Stuy at Franklin) Why is the street parking free?,2,,6
ismaelarenassantiago,@ismaelarenassa2,2022-03-21T19:12:29.000Z,"how about 
@NYC_DOT
  fixes the curbs so people in wheelchairs dont crash at the bottom because they are so inclined. same as how about parking by hospitals so I could safety be drop off by access a ride #nycnoaccesibility #Ableism , really sucks to be drop off in middle of traffic",1,,
NBA,@NBA,2022-03-21T19:12:29.000Z,"Michelob ULTRA
0:21
Video will play after ad
2",12,72,436
OurBikelaneNYC,@ourbikelanenyc,2022-03-21T19:12:29.000Z,"Why did you remove the planter from that diamond shape it was supposed to sit in? Wasn’t it supposed to deter drivers from speeding? How’s the paint alone going to it? Or did you have someone in some power position complain, and you scaled it back hoping no one would notice?",1,2,29
Adam Fisher-Cox,@adamfc,2022-03-21T19:12:29.000Z,In this very photo the only physical traffic calming measure you installed has been moved out of the street. Other than that its just paint. You need a survey to tell you this isn't enough to change driver behavior?,1,1,34
Paul,@PaulHoofman,2022-03-21T19:12:29.000Z,"NYC is controlled by local construction contractors. Only if competition like 
@boringcompany
 came in will transportation get better.",,,
Opossum in the American Girl Store,@specialestk,2022-03-21T19:12:29.000Z,,,1,1
Phil Ryan,@therealphilryan,2022-03-21T19:12:29.000Z,"How much bureaucracy can you possibly need for an open street?

This is beyond pathetic.",,,4
UPS,@UPS,2022-03-21T19:12:29.000Z,"ups.com
Proudly Unstoppable",38,7,86
alan on the back .40,@alanbaglia,2022-03-21T19:12:29.000Z,"""organized"" followers will fill this out",,,1
Alexander Chen,@Alexand46598401,2022-03-21T19:12:29.000Z,"DOTNYC is LAZY, PleaseFixPotholes@NYC DOTNYC is LAZY, PleaseFixPotholes@NYC DOTNYC is LAZY, PleaseFixPotholes@NYC DOTNYC is LAZY, PleaseFixPotholes@NYC DOTNYC is LAZY, PleaseFixPotholes@NYC DOTNYC is LAZY, PleaseFixPotholes@NYC DOTNYC is LAZY, PleaseFixPotholes@NYC",,,
Alexander Chen,@Alexand46598401,2022-03-21T18:27:26.000Z,"DOTNYC is LAZY, PleaseFixPotholes@NYC DOTNYC is LAZY, PleaseFixPotholes@NYC DOTNYC is LAZY, PleaseFixPotholes@NYC DOTNYC is LAZY, PleaseFixPotholes@NYC DOTNYC is LAZY, PleaseFixPotholes@NYC DOTNYC is LAZY, PleaseFixPotholes@NYC DOTNYC is LAZY, PleaseFixPotholes@NYC",,,
NYU Stern Langone Part-time MBA Program,@nyusternptmba,2022-03-21T18:27:26.000Z,"nyu.edu
NYU Stern Langone Part-time MBA Program",,,1
Outback Steakhouse,@Outback,2022-03-21T18:27:26.000Z,"outback.com
Click to order!",38,104,462
an innumerable gay,@laurencec123,2022-03-21T18:27:26.000Z,5mph. I can walk faster than that! ,2,,6
NYC DOT,@NYC_DOT,2022-03-21T18:27:26.000Z,,25,37,138
"Datadog, Inc.",@datadoghq,2022-03-21T18:27:26.000Z,"datadoghq.com
Implementing SLIs and SLOs eBook | Datadog
See metrics from all of your apps, tools & services in one place with Datadog's cloud monitoring as a service solution. Try it for free.",58,126,476
Alexander Chen,@Alexand46598401,2022-03-21T18:21:04.000Z,"DOTNYC is LAZY, PleaseFixPotholes@NYC DOTNYC is LAZY, PleaseFixPotholes@NYC DOTNYC is LAZY, PleaseFixPotholes@NYC DOTNYC is LAZY, PleaseFixPotholes@NYC DOTNYC is LAZY, PleaseFixPotholes@NYC DOTNYC is LAZY, PleaseFixPotholes@NYC DOTNYC is LAZY, PleaseFixPotholes@NYC",,,
an innumerable gay,@laurencec123,2022-03-21T18:21:04.000Z,5mph. I can walk faster than that! ,2,,6
NYC DOT,@NYC_DOT,2022-03-21T18:21:04.000Z,,25,37,138
Mtthew Grza,@mttgza,2022-03-21T18:21:04.000Z,"See the issue is, as you clearly misunderstood the sign here… it’s not telling DRIVERS to do anything. It’s telling anyone turning left to yield. But that doesn’t mean that the bike might not have to stop and share the lane, as the OP states “mixing zones” in his post.",3,,
"Datadog, Inc.",@datadoghq,2022-03-21T18:21:04.000Z,"datadoghq.com
Implementing SLIs and SLOs eBook | Datadog
See metrics from all of your apps, tools & services in one place with Datadog's cloud monitoring as a service solution. Try it for free.",58,126,476
Fort Greene Open Streets,@fgopenstreets,2022-03-21T18:21:04.000Z,,,7,22
Jim Burns,@dontguyme,2022-03-21T18:21:04.000Z,"It makes absolutely no sense whatsoever, but then again nothing does anyone.",,,
Marc Schlossberg,@MarcSchlossberg,2022-03-21T18:21:04.000Z,I was pushing (unsuccessfully) to create a fed program called 30x30x30: $30 billion for leadership cities that commit to 30% non-car share by 2030. Remove the $ barrier for some and show everyone else what's possible. Still a good idea.,,,3
Arch Street Communications,@ArchStreetPR,2022-03-21T18:21:04.000Z,"6sqft.com
NYC to roll out secure bike parking pods at five high-traffic cycling spots | 6sqft
Department of Transportation Commissioner Ydanis Rodriguez last Friday announced that DOT will be piloting a new bike parking model this spring.",,1,3
Chris (trouble-maker) Volpe,@iamChrisVolpe,2022-03-21T18:21:04.000Z,"What part of “yield to cyclists” is hard for you to comprehend? 

When drivers are instructed to yield to cyclists, cyclists do not have to let them merge, they are supposed to slow down and stop until there are no more cyclists to yield to.",1,1,12
YOUNG HOLLYWOOD,@younghollywood,2022-03-21T18:21:04.000Z,"Visit VYVANSE® (lisdexamfetamine dimesylate) CII
1:09
Video will play after ad
5",,,
Edward Potter,@ejpusa,2022-03-21T16:37:56.000Z,"Don’t think he intended to cut you off. He saw the fares and cab driver instinct says just go for it.  It’s a grueling job. You go crazy.  Capitalism, it can get rough, especially in NYC. Former NYC Cab Driver.",,,
Rod Townsend,@rodtownsend,2022-03-21T16:37:56.000Z,"I'm surprised 
@JanovicNYC
 isn't shooing them away.  This can't be good for business.",,,3
Edmin De Los Santos,@HablameLatiNo,2022-03-21T16:37:56.000Z,"gothamist.com
DOT to install 500 accessible pedestrian signals at intersections next year
A federal judge said that New York City too slow to make the city's streets accessible to the blind and low-vision pedestrians.",1,,
helen gigante,@hgigante,2022-03-21T16:37:56.000Z,"In order words, destroy street parking and denigrate the efficacy of the roadbed… prioritizing the few over the many..outsiders over nhbd residents…and everyone connected to this project getting paid to do so",1,,1
NYC DOT,@NYC_DOT,2022-03-21T16:37:56.000Z,,4,5,9
Snail He/Him,@extrapostage,2022-03-21T16:37:56.000Z,Most likely because there is no Tactical Magic going on !  https://tacticalmagic.org/CTM/project%20pages/BPP.htm…,,,
Rudy Faust,@RudyFaust,2022-03-21T16:37:56.000Z,More un-Moses-ing!,,,
OpenPlans,@OpenPlans,2022-03-21T16:37:56.000Z,,,,1
Jeffrey LeFrancois,@jlef423,2022-03-21T16:37:56.000Z,,4,12,25
placard corruption,@placardabuse,2022-03-21T16:37:56.000Z,"It is our business: these are our public sidewalks and we pay these employees.

They can use their half empty parking lot. They can tow wrecked cars to appropriate yards.

They can put in the effort to meet the minimum requirements of their job instead of trashing our community.",1,,
The Cap Stat King Rabbi,@minkoff_steven,2022-03-21T16:37:56.000Z,"WOW 
They just dgaf huh !",,,1
Dior,@Dior,2022-03-21T16:37:56.000Z,"macys.com
SAUVAGE, THE NEW ELIXIR",14,61,311
NashirGuiterrez,@GuiterrezNashir,2022-03-21T16:37:56.000Z,Fuck,,,
Dr. Laura Limonic,@LLimonic,2022-03-21T16:37:56.000Z,"p2a.co
https://p2a.co/twitterimage?id=1642200365.9517hNi94WX7YT.jpeg",,,1
The Cap Stat King Rabbi,@minkoff_steven,2022-03-21T16:37:56.000Z,GPJ7290,,,1
New York City 311,@nyc311,2022-03-21T15:52:00.000Z,"@NYC_DOT
 Thank you for looping us in. Hello 
@Karlin_C
 @NYCCouncil
 @NYCMayor
 @JumaaneWilliams
, you can use the link provided by DOT to submit a report, or you may DM us for help with filing.",1,,1
NYC DOT,@NYC_DOT,2022-03-21T15:52:00.000Z,Please contact the MTA regarding the Verrazano Bridge.,,,
NYC DOT,@NYC_DOT,2022-03-21T15:52:00.000Z,Please contact the MTA regarding bus drivers.,,,
NYC DOT,@NYC_DOT,2022-03-21T15:52:00.000Z,Please provide location details so we can forward to the appropriate unit to address.,1,,
YOUNG HOLLYWOOD,@younghollywood,2022-03-21T15:52:00.000Z,"Visit VYVANSE® (lisdexamfetamine dimesylate) CII
1:07
Video will play after ad
3",,,
NYC DOT,@NYC_DOT,2022-03-21T15:52:00.000Z,Please contact the Port Authority of NY and NJ regarding the GWB.,1,,
NYC DOT,@NYC_DOT,2022-03-21T15:52:00.000Z,"Looping in 
@nyc311
 to assist with filing an outdoor dining complaint or you may file online: https://portal.311.nyc.gov/article/?kanumber=KA-03321…",1,,
paco (dave) abraham,@subtle116,2022-03-21T15:52:00.000Z,"Thank you for being a consistently strong safer streets elected! Cc 
@StreetsPAC",,,1
melodie bryant,@bikeloveny,2022-03-21T15:52:00.000Z,Erik thank you!!,,,1
ROBO JACK,@wearealldead5,2022-03-21T15:52:00.000Z,"""We know it's a problem and we're going to put sufficient bureaucracy in front of you so that we can ignore it. Enjoy the weather! Hope you don't die out there!""",,,1
Boxed Water,@boxedwater,2022-03-21T15:52:00.000Z,,,,
NYC DOT,@NYC_DOT,2022-03-21T15:52:00.000Z,"To share transportation concerns with the Commissioner and receive follow up, please visit: http://bit.ly/contactDOTCommissioner…",1,,
Jehiah,@jehiah,2022-03-21T15:52:00.000Z,Thank you for the update Erik,,,2
Erik Bottcher,@ebottcher,2022-03-21T15:52:00.000Z,I spoke to DOT and they said no markings should be going down now - they still need to come back to CB4 with a final design. They’re finding out what’s going on and will report back asap.,3,2,26
NYC DOT,@NYC_DOT,2022-03-21T15:52:00.000Z,New York City 311 and 3 others,2,2,3
Misgivings #3,@lacunalingua_3,2022-03-21T14:41:22.000Z,Really? It’s legal to completely block the sidewalk with your vehicle? ,,,1
